randid,WONumber,WOStatus,WOType,Date_EventStart,Date_EventEnd,GeneralDesc,CompletionDesc,ProductionImpact_kWh,WarrantyClaim,Priority,Date_EventStart_Consistent,Date_EventEnd_Consistent,Dataset,Asset,CompletionActivity,FailureCategories,ImpactLevel,WarrantyType,InsuranceClaim,LaborEffort_Hrs,Cause,OpEventID,states,Commissioning_Date
C3S399,WO-0240712,Completed,Corrective,2018-12-31 07:25:00,2019-01-01 08:25:00,"Saint Albans - String inverter 3-1-18 - Forced outage/communications system outage. String inverter 3-1-18 is offline/not communicating as of 0725 on 12/31/18. Both 3-7-27 and 3-1-18 stopped communicating simultaneously but C4 was only able to determine that one of these inverters is actually producing. Since they stopped communicating at the same time, however, we are unable to determine which inverter has a communications issue and which is a production issue.. 019 - Unplanned outage/derate",Issue self resolved on 01/01/19. TechDispatched: No,,No,Normal,2018-12-31 07:25:00:00,2019-01-01 08:25:00:00,C3b,Inverter,14 - Self Resolved,Failure Class 5 - combiner(s) off-line,Underperformance,,,0.0,019 - Unplanned outage/derate. ,OE-13999474,VT,2018-09-21
C3S177,WO-00007036,Closed,Corrective Maintenance,2017-10-16 10:40:00,2017-10-17 10:01:00,Mod 1.7 offline Update 10/16: Alarm on AlsoEnergy at 1:58 PM indicates that the inverter faulted on differential voltage between the DC bus and solar field after closing the DC contactor.. 542,Upon arrival I was greeted by autumn landis with security and spoke to a Richard from Randolph security. I was told cypress creek is not allowed on site unless we make arrangements ahead of time and are escorted the whole time.. ,,,,2017-10-16 10:40:00,2017-10-17 10:01:00,C3a,Central Inverter,Other,Production Outage,Production Outage,,,0.7956,,,NC,2017-07-20
C3S289,WO-1068074,Completed,Corrective,,,Adirondack - Inverter 3.10 - Forced Outage. 7/3/19 10:00 Adirondack Inverter 3.10 stopped producing. C4 has no remote access to this site. (not in LastPass). See Screen Shot.. 010 - Over temperature,"7/18/2019 Tim Chaput - Verified tripped AC breaker upon arrival at the site. - Took inverters 3-9 & 3-11 off line (AC & DC) - Opened panelboard 3 main breaker in switchboard, and LOTO'ed. - Removed both covers from inverter 3-10 & panelboard 3 including dead front. - Verified no power (live-dead-live). - Found no issues internal to inverter 3-10 (same as last inspection). - Replaced defective 100A, 3 pole, Eaton breaker with new. Noted heat damage to B phase of old breaker (see photos). - Replaced all covers. - Closed all breakers, and checked voltage (all good). - Placed all 3 inverters back into service with no issues. All 3 returned to service. - Using front display, and noted all AC voltages, on all 3 inverters good, and well within spec. - Will monitor this inverter in the coming days.",,,Normal,2019-07-03 09:00:00,2019-07-18 17:00:00,C3c,Inverter,01 - Replace,Failure Class 3 - single inverter off-line,Underperformance,,,7.65,010 - Over temperature,,NY,2018-07-25
C5S153,5921,Closed,Corrective,2018-11-02 14:25:23,2018-11-05 18:30:39,McKenzie - Inverter C2 - Offline (Hurricane Florence). ,"S. Hanrahan 2018-11-02 10:26
Inverter is offline with a 7605 internal comms error.  Inverter did not come back online after site was restored after the hurricane.
** 2018-11-05, cshoup, 10:43; NCoxe on site to investigate. found inverter to have internal comms issue. SD card was cleared and inverter was power cycled. Inverter C2 is back online and producing. NCoxe to investigater ComBox isue, reference WO 4056.. ",,,High,2018-11-02 14:25:23,2018-11-05 18:30:39,C5,Inverter/String Inverter,,AC Issues,Underperformance,,,7.5,,,NC,2013-12-23
C3S66,WO-1070705,Completed,Corrective,,,IS 46 - Inv W_B3_1 - SMPS Fail Alarm. 8-Nov SCADA shows an alarm for Inv W_B3_1 SMPS alarm - Inverter is online and produced all day - SMPS Switching Mode Power Supply. 0000 - Unknown,11/11: Inspection shows no issues with the inverter. We will monitor.,,,Normal,2019-11-08 09:00:00,2019-11-11 17:00:00,C3c,Inverter,09 - Inspection,"Failure Class 10 - equipment not off-line, no loss of production",Underperformance,,,2.0,0000 - Unknown,,NC,2016-12-15
C3S47,WO-0236163,Completed,Corrective,2018-12-06,2018-12-11,Panel on Inv 1-04-04 loose/blew off. Sam D (12/6/18) - Chris Roth and Bill Richmond reported a loose panel belonging to Inverter 1-04-04. See attachment pictures. No torque marks on the panel mounting hardware. This is the string closest to the Inverter. Potential to be a warranty claim. Loose/blown panels found before during O&M inspection last week of July 2018. Glenn Fitzgerald and Mitchell Durant replaced those at that time.. 013 - Broken,Visit site on 12/10/18 replace bad module. completed installation 12/11/18 after sourcing hardware.. TechDispatched: Yes,,No,Low,2018-12-06 09:00:00,2018-12-11 17:00:00,C3b,Inverter,01 - Replace,Failure Class 7 - module(s) off-line,Underperformance,,,0.0,013 - Broken. ,,MN,2018-03-09
C3S83,WO-0204647,Closed,Corrective,2018-01-01 10:09:00,2018-01-06 12:00:00,WO-00008171 ; Innovative 6 ; Central Inverter - Underperformance ;. Inverters 1 and 2 are displaying low internal temperature faults that are causing them to underperform. Faults should clear once the units are warmed up.---Created By; Sean M. McCormick on: 01/01/2018. 011 - Under temperature,Issue self resolved. Inverters were at max production on 01/06. TechDispatched: No,,No,Normal,2018-01-01 10:09:00:00,2018-01-06 12:00:00:00,C3b,Inverter,14 - Self Resolved,Failure Class 3 - single inverter off-line,Underperformance,,,0.0,011 - Under temperature. ,,NC,2015-12-17
C3S311,WO-1045872,Closed,Corrective,2018-06-28 01:13:00,2018-08-30 14:00:00,Grove - Inverter 1.2.1 - Communicating outage. Grove - Inverter 1.2.1 - Communicating outage - C4 can verify production using meter data. C4 cannot access inverter remotely - Inverter 1.3.1 has a work order on hold with the same problem.. 020 - Data/Communication System Outage,Issue self resolved 30-Aug. No maintenance done to resolve issue according to logs.,,,Normal,2018-06-28 01:13:00,2018-08-30 14:00:00,C3d,Inverter,14 - Self Resolved,Failure Class 3 - single inverter off-line,Underperformance,,,,020 - Data/Communication System Outage,,OR,2016-10-12
C3S223,WO-0256715,Completed,Corrective,2019-03-16 00:45:00,2019-03-18 10:30:00,Franklinton---Inverters 2 & 3---Comms loss. Franklinton Inverters 2 &3 comms loss. Inverter Production verified through meters.. 020 - Data/Communication System Outage,"After a power cycle, inverters 2 & 3 began reporting. This seems to have been a stuck data logger issue. CB's 3.8 & 3.13 were found to be tripped after inverter comms were restored. Operation resumed after a reset of the CB's. Production and communication confirmed with C4.. TechDispatched: Yes",,No,Normal,2019-03-16 00:45:00:00,2019-03-18 10:30:00:00,C3b,Inverter,05 - Refit(Reset),"Failure Class 10 - equipment not off-line, no loss of production",Underperformance,,,3.88,020 - Data/Communication System Outage. ,OE-19689830,NC,2017-03-28
C3S66,WO-0205625,Closed,Corrective,2017-10-26 11:29:00,2017-10-26 11:45:00,WO-00007208 ; IS 46 ; Central Inverter - Production Outage ;. Inverter E-A7-2 offline. Modules damaged causing ground fault. CB to be isolated.---Created By; Julien Glover on: 10/26/2017. 001 - Ground fault,"26 Oct: We were alerted to an inverter outage at E-A7-2 at 1045. Upon investigation, we discovered that a skid-steer operator from HBC (working on the site roads per Punchlist) hit two modules. This caused a Ground Fault in the array and tripped the inverter offline. Pictures Attached. Work Performed: We alerted Entropy (as they are the responsible contractor) and HBC. The supervisors for both came to the location. In an effort to get the inverter back online asap, CCR took lead. CCR Opened and LOTO'd the applicable CB. We then cleared and reset the inverter. It came back online with no issues. It was producing again by 1130. At that time, Entropy was cleared to replace the broken modules. CCR ensured the Source-Circuits were unplugged before work began. Entropy workers had the modules replaced within 30 minutes. CCR then inspected the work, connected the Source Circuit wiring to the String Wiring and took voltage measurements to ensure proper Voc. The fuses in the CB were tested and tested OK. All string touch-safe fuse holders were closed in with the exception of the string that was just addressed with the repair. The CB was then CLOSED in and voltage/current measurements were taken to ensure there were no issues. Lastly, the repaired string was closed in and held with no issues. The area was cleaned and cleared with no issues and all repairs were successful.. TechDispatched: No",,No,Normal,2017-10-26 11:29:00:00,2017-10-26 11:45:00:00,C3b,Inverter,12 - Other,Failure Class 3 - single inverter off-line,Underperformance,,,0.0,001 - Ground fault. ,,NC,2016-12-15
