in,out_
Remote Troubleshooting,Remote troubleshotting/Reset
Remote Reset,Remote troubleshotting/Reset
13 - Remote Reset,Remote troubleshotting/Reset
Power Cycle,Troubleshoot/Reset
07 - Service,Troubleshoot/Reset
09 - Inspection,Troubleshoot/Reset
09-Inspection,Troubleshoot/Reset
06 - Check,Troubleshoot/Reset
08 - Test,Troubleshoot/Reset
Clear faults,Troubleshoot/Reset
Faults cleared,Troubleshoot/Reset
Fault cleared manually,Troubleshoot/Reset
No Action Required,Self-Resolved
Problem Self-Resolved,Self-Resolved
14 - Self Resolved,Self-Resolved
Hardware Replacement,Replacement
Replacement,Replacement
01 - Replace,Replacement
Fuse Replacement,Replacement
Replace/Repair,Replacement
